DATE,Lot Code,Film Manufacturer,PO,Machine,Master Roll 1,Master Roll 2,Weight,Tested By,Lane,Pressure1,Pressure2,Pressure3,Pressure4,Pressure5,Pressure6,PressureAverage,PressureMIN,PressureMAX
2018-10-02,1505-544-8,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,1120.0,1146.0,1065.0,,,,1043.19,816,1278
2018-10-02,1505-544-8,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,1061.0,1073.0,972.0,1270.0,1133.0,1034.0,1043.19,816,1278
2018-10-02,1505-544-8,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,989.0,1097.0,996.0,,,,1043.19,816,1278
2018-10-02,1505-544-8,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,816.0,1103.0,971.0,,,,1043.19,816,1278
2018-10-02,1505-544-8,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,1067.0,1086.0,1278.0,1102.0,1185.0,1077.0,1043.19,816,1278
2018-10-02,1505-544-8,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,831.0,918.0,1222.0,,,,1043.19,816,1278
2018-10-02,1505-544-8,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,926.0,860.0,1026.0,932.0,947.0,842.0,1043.19,816,1278
2018-01-25,0071-11-2017-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,517.0,439.0,794.0,,,,490.72,119,981
2018-01-25,0071-11-2017-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,11,518.0,492.0,398.0,,,,490.72,119,981
2018-01-25,0071-11-2017-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,10,537.0,604.0,121.0,,,,490.72,119,981
2018-01-25,0071-11-2017-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,9,127.0,265.0,130.0,,,,490.72,119,981
2018-01-25,0071-11-2017-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,981.0,511.0,760.0,,,,490.72,119,981
2018-01-25,0071-11-2017-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,365.0,662.0,572.0,,,,490.72,119,981
2018-01-25,0071-11-2017-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,408.0,737.0,541.0,,,,490.72,119,981
2018-01-25,0071-11-2017-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,664.0,430.0,393.0,,,,490.72,119,981
2018-01-25,0071-11-2017-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,594.0,601.0,482.0,,,,490.72,119,981
2018-01-25,0071-11-2017-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,538.0,356.0,937.0,,,,490.72,119,981
2018-01-25,0071-11-2017-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,226.0,119.0,170.0,,,,490.72,119,981
2018-01-25,0071-11-2017-3,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,609.0,561.0,507.0,,,,490.72,119,981
2018-01-24,0071-11-2017-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,526.0,736.0,418.0,,,,555.19,88,1096
2018-01-24,0071-11-2017-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,493.0,534.0,792.0,,,,555.19,88,1096
2018-01-24,0071-11-2017-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,10,529.0,441.0,1054.0,,,,555.19,88,1096
2018-01-24,0071-11-2017-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,9,491.0,88.0,318.0,,,,555.19,88,1096
2018-01-24,0071-11-2017-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,619.0,546.0,1096.0,,,,555.19,88,1096
2018-01-24,0071-11-2017-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,554.0,767.0,256.0,,,,555.19,88,1096
2018-01-24,0071-11-2017-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,493.0,491.0,392.0,,,,555.19,88,1096
2018-01-24,0071-11-2017-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,532.0,512.0,482.0,,,,555.19,88,1096
2018-01-24,0071-11-2017-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,389.0,727.0,484.0,,,,555.19,88,1096
2018-01-24,0071-11-2017-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,11,620.0,506.0,744.0,,,,555.19,88,1096
2018-01-24,0071-11-2017-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,602.0,605.0,464.0,,,,555.19,88,1096
2018-01-24,0071-11-2017-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,475.0,704.0,507.0,,,,555.19,88,1096
2018-01-19,001-11-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,10,558.0,474.0,189.0,,,,513.92,174,992
2018-01-19,001-11-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,174.0,524.0,416.0,,,,513.92,174,992
2018-01-19,001-11-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,709.0,705.0,488.0,,,,513.92,174,992
2018-01-19,001-11-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,9,564.0,267.0,374.0,,,,513.92,174,992
2018-01-19,001-11-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,11,512.0,766.0,477.0,,,,513.92,174,992
2018-01-19,001-11-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,479.0,344.0,182.0,,,,513.92,174,992
2018-01-19,001-11-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,499.0,992.0,399.0,,,,513.92,174,992
2018-01-19,001-11-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,437.0,726.0,659.0,,,,513.92,174,992
2018-01-19,001-11-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,476.0,467.0,706.0,,,,513.92,174,992
2018-01-19,001-11-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,584.0,908.0,341.0,,,,513.92,174,992
2018-01-19,001-11-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,479.0,517.0,454.0,,,,513.92,174,992
2018-01-19,001-11-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,561.0,235.0,859.0,,,,513.92,174,992
2017-09-26,1473-06-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,887.0,712.0,587.0,,,,885.72,542,1314
2017-09-26,1473-06-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,638.0,1096.0,1096.0,,,,885.72,542,1314
2017-09-26,1473-06-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,688.0,542.0,839.0,,,,885.72,542,1314
2017-09-26,1473-06-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,693.0,992.0,642.0,,,,885.72,542,1314
2017-09-26,1473-06-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,677.0,767.0,1200.0,,,,885.72,542,1314
2017-09-26,1473-06-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,11,885.0,1047.0,1169.0,,,,885.72,542,1314
2017-09-26,1473-06-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,1314.0,908.0,1049.0,,,,885.72,542,1314
2017-09-26,1473-06-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,1066.0,1066.0,613.0,,,,885.72,542,1314
2017-09-26,1473-06-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,9,758.0,626.0,934.0,,,,885.72,542,1314
2017-09-26,1473-06-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,10,647.0,746.0,1235.0,,,,885.72,542,1314
2017-09-26,1473-06-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,1066.0,991.0,1057.0,,,,885.72,542,1314
2017-09-26,1473-06-2017,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,1053.0,823.0,777.0,,,,885.72,542,1314
2017-09-20,1473-06-2017-1-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,9,711.0,1234.0,747.0,,,,851.0,553,1234
2017-09-20,1473-06-2017-1-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,904.0,588.0,1027.0,,,,851.0,553,1234
2017-09-20,1473-06-2017-1-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,514.0,729.0,662.0,,,,678.72,437,1052
2017-09-20,1473-06-2017-1-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,491.0,903.0,1025.0,,,,678.72,437,1052
2017-09-20,1473-06-2017-1-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,9,627.0,475.0,741.0,,,,678.72,437,1052
2017-09-20,1473-06-2017-1-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,10,741.0,488.0,580.0,,,,678.72,437,1052
2017-09-20,1473-06-2017-1-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,11,746.0,668.0,513.0,,,,678.72,437,1052
2017-09-20,1473-06-2017-1-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,1052.0,772.0,967.0,,,,678.72,437,1052
2017-09-20,1473-06-2017-1-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,862.0,792.0,1081.0,,,,851.0,553,1234
2017-09-20,1473-06-2017-1-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,1083.0,617.0,682.0,,,,851.0,553,1234
2017-09-20,1473-06-2017-1-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,1108.0,867.0,745.0,,,,851.0,553,1234
2017-09-20,1473-06-2017-1-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,903.0,824.0,713.0,,,,851.0,553,1234
2017-09-20,1473-06-2017-1-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,773.0,723.0,713.0,,,,851.0,553,1234
2017-09-20,1473-06-2017-1-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,1103.0,639.0,996.0,,,,851.0,553,1234
2017-09-20,1473-06-2017-1-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,977.0,691.0,641.0,,,,851.0,553,1234
2017-09-20,1473-06-2017-1-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,11,881.0,553.0,752.0,,,,851.0,553,1234
2017-09-20,1473-06-2017-1-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,10,1213.0,1105.0,702.0,,,,851.0,553,1234
2017-09-20,1473-06-2017-1-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,799.0,801.0,597.0,,,,678.72,437,1052
2017-09-20,1473-06-2017-1-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,563.0,787.0,437.0,,,,678.72,437,1052
2017-09-20,1473-06-2017-1-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,558.0,556.0,889.0,,,,678.72,437,1052
2017-09-20,1473-06-2017-1-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,869.0,848.0,656.0,,,,678.72,437,1052
2017-09-20,1473-06-2017-1-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,796.0,494.0,506.0,,,,678.72,437,1052
2017-09-20,1473-06-2017-1-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,692.0,997.0,997.0,,,,851.0,553,1234
2017-09-20,1473-06-2017-1-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,509.0,513.0,562.0,,,,678.72,437,1052
2017-05-10,1290-02-2017-5,KWC,,A4,1-2-1-,4-8-1,2.0 OZ,Gary Westbrook,8,742.0,723.0,694.0,,,,743.24,413,1265
2017-05-10,1290-02-2017-5,KWC,,A4,1-2-1-,4-8-1,2.0 OZ,Gary Westbrook,7,932.0,898.0,900.0,,,,743.24,413,1265
2017-05-10,1290-02-2017-5,KWC,,A4,1-2-1-,4-8-1,2.0 OZ,Gary Westbrook,6,719.0,468.0,533.0,420.0,1202.0,971.0,743.24,413,1265
2017-05-10,1290-02-2017-2,KWC,,A4,4-8-1,1-2-1,2.0 OZ,Gary Westbrook,5,577.0,601.0,1031.0,,,,716.94,253,1265
2017-05-10,1290-02-2017-5,KWC,,A4,1-2-1-,4-8-1,2.0 OZ,Gary Westbrook,3,453.0,710.0,582.0,823.0,998.0,615.0,743.24,413,1265
2017-05-10,1290-02-2017-5,KWC,,A4,1-2-1-,4-8-1,2.0 OZ,Gary Westbrook,2,673.0,798.0,706.0,,,,743.24,413,1265
2017-05-10,1290-02-2017-5,KWC,,A4,1-2-1-,4-8-1,2.0 OZ,Gary Westbrook,1,762.0,413.0,560.0,,,,743.24,413,1265
2017-05-10,1290-02-2017-2,KWC,,A4,4-8-1,1-2-1,2.0 OZ,Gary Westbrook,6,719.0,468.0,533.0,420.0,1202.0,971.0,716.94,253,1265
2017-05-10,1290-02-2017-2,KWC,,A4,4-8-1,1-2-1,2.0 OZ,Gary Westbrook,7,932.0,898.0,900.0,,,,716.94,253,1265
2017-05-10,1290-02-2017-2,KWC,,A4,4-8-1,1-2-1,2.0 OZ,Gary Westbrook,8,742.0,723.0,694.0,,,,716.94,253,1265
2017-05-10,1290-02-2017-2,KWC,,A4,4-8-1,1-2-1,2.0 OZ,Gary Westbrook,12,445.0,585.0,253.0,,,,716.94,253,1265
2017-05-10,1290-02-2017-5,KWC,,A4,1-2-1-,4-8-1,2.0 OZ,Gary Westbrook,4,1265.0,922.0,696.0,674.0,750.0,716.0,743.24,413,1265
2017-05-10,1290-02-2017-5,KWC,,A4,1-2-1-,4-8-1,2.0 OZ,Gary Westbrook,5,577.0,601.0,1031.0,,,,743.24,413,1265
2017-05-10,1290-02-2017-2,KWC,,A4,4-8-1,1-2-1,2.0 OZ,Gary Westbrook,4,1265.0,922.0,696.0,674.0,750.0,716.0,716.94,253,1265
2017-05-10,1290-02-2017-2,KWC,,A4,4-8-1,1-2-1,2.0 OZ,Gary Westbrook,3,453.0,710.0,582.0,823.0,998.0,615.0,716.94,253,1265
2017-05-10,1290-02-2017-2,KWC,,A4,4-8-1,1-2-1,2.0 OZ,Gary Westbrook,2,673.0,798.0,706.0,,,,716.94,253,1265
2017-05-10,1290-02-2017-2,KWC,,A4,4-8-1,1-2-1,2.0 OZ,Gary Westbrook,1,762.0,413.0,560.0,,,,716.94,253,1265
2017-05-03,1290-02-2017-2,KWC,,A4,4-10-1,4-09-1,2.0 OZ,Gary Westbrook,3,566.0,833.0,985.0,634.0,727.0,805.0,755.92,335,1199
2017-05-03,1290-02-2017-2,KWC,,A4,4-10-1,4-09-1,2.0 OZ,Gary Westbrook,12,818.0,985.0,572.0,,,,755.92,335,1199
2017-05-03,1290-02-2017-2,KWC,,A4,4-10-1,4-09-1,2.0 OZ,Gary Westbrook,8,1101.0,661.0,496.0,,,,755.92,335,1199
2017-05-03,1290-02-2017-2,KWC,,A4,4-10-1,4-09-1,2.0 OZ,Gary Westbrook,7,990.0,869.0,586.0,,,,755.92,335,1199
2017-05-03,1290-02-2017-2,KWC,,A4,4-10-1,4-09-1,2.0 OZ,Gary Westbrook,6,701.0,1150.0,692.0,710.0,602.0,705.0,755.92,335,1199
2017-05-03,1290-02-2017-2,KWC,,A4,4-10-1,4-09-1,2.0 OZ,Gary Westbrook,5,726.0,1199.0,575.0,,,,755.92,335,1199
2017-05-03,1290-02-2017-2,KWC,,A4,4-10-1,4-09-1,2.0 OZ,Gary Westbrook,4,641.0,618.0,935.0,1010.0,874.0,784.0,755.92,335,1199
2017-05-03,1290-02-2017-2,KWC,,A4,4-10-1,4-09-1,2.0 OZ,Gary Westbrook,2,439.0,840.0,730.0,,,,755.92,335,1199
2017-05-03,1290-02-2017-2,KWC,,A4,4-10-1,4-09-1,2.0 OZ,Gary Westbrook,1,634.0,335.0,685.0,,,,755.92,335,1199
2017-04-27,1290-02-2017-1,KWC,,A4,3-6-1,3-7-1,2.0 OZ,Gary Westbrook,7,907.0,882.0,,,,,781.25,229,1098
2017-04-27,1290-02-2017-1,KWC,,A4,3-6-1,3-7-1,2.0 OZ,Gary Westbrook,6,808.0,950.0,1022.0,864.0,,,781.25,229,1098
2017-04-27,1290-02-2017-1,KWC,,A4,3-6-1,3-7-1,2.0 OZ,Gary Westbrook,5,862.0,842.0,,,,,781.25,229,1098
2017-04-27,1290-02-2017-1-2,KWC,,A4,3-7-1,3-6-1,2.0 OZ,Gary Westbrook,5,862.0,842.0,,,,,813.77,559,1098
2017-04-27,1290-02-2017-1,KWC,,A4,3-6-1,3-7-1,2.0 OZ,Gary Westbrook,4,1098.0,760.0,802.0,815.0,,,781.25,229,1098
2017-04-27,1290-02-2017-1,KWC,,A4,3-6-1,3-7-1,2.0 OZ,Gary Westbrook,3,847.0,753.0,791.0,870.0,,,781.25,229,1098
2017-04-27,1290-02-2017-1,KWC,,A4,3-6-1,3-7-1,2.0 OZ,Gary Westbrook,2,662.0,559.0,,,,,781.25,229,1098
2017-04-27,1290-02-2017-1,KWC,,A4,3-6-1,3-7-1,2.0 OZ,Gary Westbrook,12,618.0,229.0,,,,,781.25,229,1098
2017-04-27,1290-02-2017-1,KWC,,A4,3-6-1,3-7-1,2.0 OZ,Gary Westbrook,8,684.0,737.0,,,,,781.25,229,1098
2017-04-27,1290-02-2017-1-2,KWC,,A4,3-7-1,3-6-1,2.0 OZ,Gary Westbrook,7,907.0,882.0,,,,,813.77,559,1098
2017-04-27,1290-02-2017-1-2,KWC,,A4,3-7-1,3-6-1,2.0 OZ,Gary Westbrook,1,745.0,643.0,,,,,813.77,559,1098
2017-04-27,1290-02-2017-1-2,KWC,,A4,3-7-1,3-6-1,2.0 OZ,Gary Westbrook,2,662.0,559.0,,,,,813.77,559,1098
2017-04-27,1290-02-2017-1-2,KWC,,A4,3-7-1,3-6-1,2.0 OZ,Gary Westbrook,3,847.0,753.0,791.0,870.0,,,813.77,559,1098
2017-04-27,1290-02-2017-1-2,KWC,,A4,3-7-1,3-6-1,2.0 OZ,Gary Westbrook,4,1098.0,760.0,802.0,815.0,,,813.77,559,1098
2017-04-27,1290-02-2017-1-2,KWC,,A4,3-7-1,3-6-1,2.0 OZ,Gary Westbrook,6,808.0,950.0,1022.0,864.0,,,813.77,559,1098
2017-04-27,1290-02-2017-1-2,KWC,,A4,3-7-1,3-6-1,2.0 OZ,Gary Westbrook,8,684.0,737.0,,,,,813.77,559,1098
2017-04-27,1290-02-2017-1,KWC,,A4,3-6-1,3-7-1,2.0 OZ,Gary Westbrook,1,745.0,643.0,,,,,781.25,229,1098
2017-01-25,1290-02-2017-4,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,850.0,431.0,,,,,894.29,431,1377
2017-01-25,1290-02-2017-4,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,915.0,860.0,,,,,894.29,431,1377
2017-01-25,1290-02-2017-4,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,757.0,781.0,,,,,894.29,431,1377
2017-01-25,1290-02-2017-4,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,1377.0,752.0,,,,,894.29,431,1377
2017-01-25,1290-02-2017-4,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,707.0,766.0,,,,,894.29,431,1377
2017-01-25,1290-02-2017-4,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,1088.0,721.0,,,,,894.29,431,1377
2017-01-25,1290-02-2017-4,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,1102.0,963.0,,,,,894.29,431,1377
2017-01-25,1290-02-2017-4,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,1277.0,1086.0,,,,,894.29,431,1377
2017-01-25,1290-02-2017-4,KWC,,A4,,,2.0 OZ,Gary Westbrook,9,913.0,962.0,,,,,894.29,431,1377
2017-01-25,1290-02-2017-4,KWC,,A4,,,2.0 OZ,Gary Westbrook,10,834.0,834.0,,,,,894.29,431,1377
2017-01-25,1290-02-2017-4,KWC,,A4,,,2.0 OZ,Gary Westbrook,11,829.0,1122.0,,,,,894.29,431,1377
2017-01-25,1290-02-2017-4,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,933.0,603.0,,,,,894.29,431,1377
2017-01-24,0467-11-2016-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,915.0,860.0,,,,,894.29,431,1377
2017-01-24,0467-11-2016-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,1102.0,963.0,,,,,894.29,431,1377
2017-01-24,0467-11-2016-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,1277.0,1086.0,,,,,894.29,431,1377
2017-01-24,0467-11-2016-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,9,913.0,962.0,,,,,894.29,431,1377
2017-01-24,0467-11-2016-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,10,834.0,834.0,,,,,894.29,431,1377
2017-01-24,0467-11-2016-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,11,829.0,1122.0,,,,,894.29,431,1377
2017-01-24,0467-11-2016-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,12,933.0,603.0,,,,,894.29,431,1377
2017-01-24,0467-11-2016-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,1088.0,721.0,,,,,894.29,431,1377
2017-01-24,0467-11-2016-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,707.0,766.0,,,,,894.29,431,1377
2017-01-24,0467-11-2016-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,1377.0,752.0,,,,,894.29,431,1377
2017-01-24,0467-11-2016-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,850.0,431.0,,,,,894.29,431,1377
2017-01-24,0467-11-2016-2,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,757.0,781.0,,,,,894.29,431,1377
2017-01-18,0467-11-216-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,3,864.0,1180.0,1180.0,979.0,,,957.77,716,1265
2017-01-18,0467-11-216-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,1,926.0,859.0,,,,,957.77,716,1265
2017-01-18,0467-11-216-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,2,831.0,824.0,,,,,957.77,716,1265
2017-01-18,0467-11-216-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,4,1265.0,716.0,939.0,913.0,,,957.77,716,1265
2017-01-18,0467-11-216-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,5,777.0,1112.0,,,,,957.77,716,1265
2017-01-18,0467-11-216-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,6,983.0,894.0,894.0,888.0,,,957.77,716,1265
2017-01-18,0467-11-216-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,7,799.0,1074.0,,,,,957.77,716,1265
2017-01-18,0467-11-216-1,KWC,,A4,,,2.0 OZ,Gary Westbrook,8,1223.0,951.0,,,,,957.77,716,1265
2017-01-17,0467-11-2016,KWC,,B1,,,2.0 OZ,Gary Westbrook,5,777.0,1112.0,,,,,969.5,716,1265
2017-01-17,0467-11-2016,KWC,,B1,,,2.0 OZ,Gary Westbrook,12,1070.0,1127.0,,,,,969.5,716,1265
2017-01-17,0467-11-2016,KWC,,B1,,,2.0 OZ,Gary Westbrook,8,1223.0,951.0,,,,,969.5,716,1265
2017-01-17,0467-11-2016,KWC,,B1,,,2.0 OZ,Gary Westbrook,6,983.0,894.0,894.0,888.0,,,969.5,716,1265
2017-01-17,0467-11-2016,KWC,,B1,,,2.0 OZ,Gary Westbrook,7,799.0,1074.0,,,,,969.5,716,1265
2017-01-17,0467-11-2016,KWC,,B1,,,2.0 OZ,Gary Westbrook,1,926.0,859.0,,,,,969.5,716,1265
2017-01-17,0467-11-2016,KWC,,B1,,,2.0 OZ,Gary Westbrook,2,831.0,824.0,,,,,969.5,716,1265
2017-01-17,0467-11-2016,KWC,,B1,,,2.0 OZ,Gary Westbrook,3,864.0,1180.0,979.0,1180.0,,,969.5,716,1265
2017-01-17,0467-11-2016,KWC,,B1,,,2.0 OZ,Gary Westbrook,4,1265.0,716.0,939.0,913.0,,,969.5,716,1265
2014-01-25,250114,TKT,,B1,45A-2A,45A-2B,2.0 OZ,2.0 oz,10,1493.0,1229.0,1595.0,,,,1301.83,790,1596
2014-01-25,250114,TKT,,B1,45A-2A,45A-2B,2.0 OZ,2.0 oz,9,1200.0,1591.0,1458.0,,,,1301.83,790,1596
2014-01-25,250114,TKT,,B1,45A-2A,45A-2B,2.0 OZ,2.0 oz,8,876.0,790.0,937.0,,,,1301.83,790,1596
2014-01-25,250114,TKT,,B1,45A-2A,45A-2B,2.0 OZ,2.0 oz,7,1472.0,1515.0,1557.0,,,,1301.83,790,1596
2014-01-25,250114,TKT,,B1,45A-2A,45A-2B,2.0 OZ,2.0 oz,6,1469.0,1323.0,1240.0,,,,1301.83,790,1596
2014-01-25,250114,TKT,,B1,45A-2A,45A-2B,2.0 OZ,2.0 oz,5,1490.0,1423.0,1383.0,,,,1301.83,790,1596
2014-01-25,250114,TKT,,B1,45A-2A,45A-2B,2.0 OZ,2.0 oz,4,1302.0,1289.0,1175.0,,,,1301.83,790,1596
2014-01-25,250114,TKT,,B1,45A-2A,45A-2B,2.0 OZ,2.0 oz,3,1338.0,1431.0,1596.0,,,,1301.83,790,1596
2014-01-25,250114,TKT,,B1,45A-2A,45A-2B,2.0 OZ,2.0 oz,12,1151.0,1314.0,1338.0,,,,1301.83,790,1596
2014-01-25,250114,TKT,,B1,45A-2A,45A-2B,2.0 OZ,2.0 oz,11,1202.0,1491.0,859.0,,,,1301.83,790,1596
2014-01-25,250114,TKT,,B1,45A-2A,45A-2B,2.0 OZ,2.0 oz,1,974.0,1063.0,1325.0,,,,1301.83,790,1596
2014-01-25,250114,TKT,,B2,45A-2A,35A-1B,2.0 OZ,2.0 oz,2,1557.0,1418.0,1373.0,,,,1332.56,1036,1590
2014-01-25,250114,TKT,,B2,45A-2A,35A-1B,2.0 OZ,2.0 oz,1,1227.0,1383.0,1337.0,,,,1332.56,1036,1590
2014-01-25,250114,TKT,,B2,45A-2A,35A-1B,2.0 OZ,2.0 oz,3,1364.0,1342.0,1293.0,,,,1332.56,1036,1590
2014-01-25,250114,TKT,,B2,45A-2A,35A-1B,2.0 OZ,2.0 oz,4,1377.0,1254.0,1331.0,,,,1332.56,1036,1590
2014-01-25,250114,TKT,,B2,45A-2A,35A-1B,2.0 OZ,2.0 oz,5,1449.0,1403.0,1290.0,,,,1332.56,1036,1590
2014-01-25,250114,TKT,,B2,45A-2A,35A-1B,2.0 OZ,2.0 oz,6,1036.0,1590.0,1492.0,,,,1332.56,1036,1590
2014-01-25,250114,TKT,,B2,45A-2A,35A-1B,2.0 OZ,2.0 oz,7,1398.0,1311.0,1322.0,,,,1332.56,1036,1590
2014-01-25,250114,TKT,,B2,45A-2A,35A-1B,2.0 OZ,2.0 oz,8,1392.0,1278.0,1275.0,,,,1332.56,1036,1590
2014-01-25,250114,TKT,,B2,45A-2A,35A-1B,2.0 OZ,2.0 oz,9,1419.0,1403.0,1296.0,,,,1332.56,1036,1590
2014-01-25,250114,TKT,,B2,45A-2A,35A-1B,2.0 OZ,2.0 oz,10,1380.0,1321.0,1367.0,,,,1332.56,1036,1590
2014-01-25,250114,TKT,,B2,45A-2A,35A-1B,2.0 OZ,2.0 oz,11,1436.0,1087.0,1204.0,,,,1332.56,1036,1590
2014-01-25,250114,TKT,,B2,45A-2A,35A-1B,2.0 OZ,2.0 oz,12,1036.0,1214.0,1317.0,,,,1332.56,1036,1590
2014-01-25,250114,TKT,,B3,45A-3A,35A-3-A,2.0 OZ,2.0 oz,1,1289.0,1293.0,1379.0,,,,1275.39,670,1603
2014-01-25,250114,TKT,,B3,45A-3A,35A-3-A,2.0 OZ,2.0 oz,2,1296.0,1398.0,1220.0,,,,1275.39,670,1603
2014-01-25,250114,TKT,,B3,45A-3A,35A-3-A,2.0 OZ,2.0 oz,3,888.0,1031.0,1330.0,,,,1275.39,670,1603
